n;H_Ins;H_Ext;H_Peek;H_Mod;H_Size;A_Ins;A_Ext;A_Peek;A_Mod;A_Size
5000;12;42;24;692;24;4;2202;2194;542;24
10000;13;42;25;1261;25;4;4363;4357;964;25
20000;13;45;25;2300;25;4;8902;8896;1694;27
40000;12;46;25;3919;24;4;17389;17554;2710;25
60000;13;47;25;4986;25;4;25927;26086;2693;25
80000;13;49;26;5687;26;3;35189;34659;2757;24
100000;12;50;24;6520;24;3;43079;43829;2676;25
120000;12;52;25;6974;25;3;52414;52593;2773;25
