n;Insert_Heap_ns;ExtractMax_Heap_ns;Insert_Array_ns;ExtractMax_Array_ns
10000;45.6694;214.874;12.1385;12449.4
20000;49.6353;236.341;12.7551;21215.7
30000;46.8885;225.85;13.6378;28656.4
40000;44.4536;262.082;15.1666;37771.6
50000;53.3371;319.478;21.1097;52005.8
60000;58.1541;369.571;21.0978;69572
70000;57.4611;416.732;20.4321;69292.8
80000;56.0747;430.716;18.9263;75110
